Name	b	b	b	b	Lat	Long
Algeria	2	2	2	2	28	2
Angola	2	2	2	2	-12.5	18.5
Benin	2	2	2	2	6.466667	2.6
Botswana	2	2	2	2	-24.658333	25.908333
Burkina_Faso	2	2	2	2	13	-2
Burundi	2	2	2	2	-3.5	30
Cameroon	2	2	2	2	6	12
Cape_Verde	2	2	2	2	15.111111	-23.616667
Central_African_Republic	2	2	2	2	7	21
Chad	2	2	2	2	15	19
Comoros	2	2	2	2	-12.166667	44.25
Congo	2	2	2	2	-1.44	15.556
Cote_d_Ivoire	2	2	2	2	8	-5
Djibouti	2	2	2	2	11.5	43
DR_Congo	2	2	2	2	-2.88	23.656
Egypt	2	2	2	2	26	30
Equatorial_Guinea	2	2	2	2	1.5	10
Eritrea	2	2	2	2	15	39
Ethiopia	2	2	2	2	8	38
Gabon	2	2	2	2	-1	12
Gambia	2	2	2	2	13.466667	-16.6
Ghana	2	2	2	2	7.816667	-1.05
Guinea	2	2	2	2	11	-10
Guinea_Bissau	2	2	2	2	12	-15
Kenya	2	2	2	2	1	38
Lesotho	2	2	2	2	-29.6	28.3
Liberia	2	2	2	2	6.5	-9.5
Libya	2	2	2	2	27	17
Madagascar	2	2	2	2	-20	47
Malawi	2	2	2	2	-13.5	34
Mali	2	2	2	2	17	-4
Mauritania	2	2	2	2	20	-12
Mauritius	2	2	2	2	-20.2	57.5
Mayote	2	2	2	2	-12.843056	45.138333
Morocco	2	2	2	2	32	-6
Mozambique	2	2	2	2	-18.25	35
Namibia	2	2	2	2	-22	17
Niger	2	2	2	2	16	8
Nigeria	2	2	2	2	8	10
Reunion	2	2	2	2	-21.114444	55.5325
Rwanda	2	2	2	2	-1.940278	29.873889
Sao_Tome_and_Principe	2	2	2	2	1	7
Senegal	2	2	2	2	14	-14
Seychelles	2	2	2	2	-4.583333	55.666667
Sierra_Leone	2	2	2	2	8.5	-11.5
Somalia	2	2	2	2	10	49
South_Africa	2	2	2	2	-30	25
South_Sudan	2	2	2	2	8	30
St_Helena	2	2	2	2	-15.933333	-5.716667
Sudan	2	2	2	2	15	32
Swaziland	2	2	2	2	-26.5	31.5
Tanzania	2	2	2	2	-6.307	34.854
Togo	2	2	2	2	6.116667	1.216667
Tunisia	2	2	2	2	34	9
Uganda	2	2	2	2	1	32
Western_Sahara	2	2	2	2	25	-13
Zambia	2	2	2	2	-15	30
Zimbabwe	2	2	2	2	-20	30
