Name	b	b	b	b	Lat	Long
Afghanistan	2	2	2	2	33	65
Armenia	2	2	2	2	40	45
Azerbaijan	2	2	2	2	40.3	47.7
Bahrain	2	2	2	2	26.0275	50.55
Bangladesh	2	2	2	2	23.8	90.3
Bhutan	2	2	2	2	27.417	90.435
Brunei	2	2	2	2	4.5	114.666667
Cambodia	2	2	2	2	13	105
China	2	2	2	2	35	103
East_Timor	2	2	2	2	-8.34	125.34
Georgia	2	2	2	2	42	43.5
Hong_Kong	2	2	2	2	22.3	114.2
India	2	2	2	2	21	78
Indonesia	2	2	2	2	-5	120
Iran	2	2	2	2	32	53
Iraq	2	2	2	2	33	44
Israel	2	2	2	2	31	35
Japan	2	2	2	2	35	136
Jordan	2	2	2	2	31.24	36.51
Kazakhstan	2	2	2	2	48	68
Kuwait	2	2	2	2	29.5	45.75
Kyrgyzstan	2	2	2	2	41	75
Laos	2	2	2	2	18	105
Lebanon	2	2	2	2	33.833333	35.833333
Macau	2	2	2	2	22.166667	113.55
Malaysia	2	2	2	2	2.5	112.5
Maldives	2	2	2	2	3.2	73.22
Mongolia	2	2	2	2	46	105
Myanmar	2	2	2	2	22	96
Nepal	2	2	2	2	28.166667	84.25
North_Korea	2	2	2	2	40	127
Oman	2	2	2	2	21	57
Pakistan	2	2	2	2	30	70
Palestinian_Territories	2	2	2	2	32	35.25
Philippines	2	2	2	2	13	122
Qatar	2	2	2	2	25.5	51.25
Russia	2	2	2	2	60	90
Saudi_Arabia	2	2	2	2	24	45
Singapore	2	2	2	2	1.3	103.8
South_Korea	2	2	2	2	36	128
Sri_Lanka	2	2	2	2	7	81
Syria	2	2	2	2	35	38
Taiwan	2	2	2	2	25.033333	121.633333
Tajikistan	2	2	2	2	39	71
Thailand	2	2	2	2	15.4	101.3
Turkey	2	2	2	2	39	35
Turkmenistan	2	2	2	2	40	60
United_Arab_Emirates	2	2	2	2	24	54
Uzbekistan	2	2	2	2	41	69
Vietnam	2	2	2	2	16.166667	107.833333
Yemen	2	2	2	2	15	48
