Name	b	b	b	b	Lat	Long
Albania	2	2	2	2	41	20
Algeria	2	2	2	2	28	2
Andorra	2	2	2	2	42.5	1.516667
Armenia	2	2	2	2	40	45
Austria	2	2	2	2	47.333333	13.333333
Azerbaijan	2	2	2	2	40.3	47.7
Belarus	2	2	2	2	53	23
Belgium	2	2	2	2	50.833333	4
Bosnia_and_Herzegovina	2	2	2	2	44	18
Bulgaria	2	2	2	2	42.75	25.5
Croatia	2	2	2	2	45.166667	15.5
Cyprus	2	2	2	2	35	33
Czech_Republic	2	2	2	2	49.75	15.5
Denmark	2	2	2	2	56	10
Estonia	2	2	2	2	59	26
Finland	2	2	2	2	64	26
France	2	2	2	2	47	2
FYROM	2	2	2	2	41.6	21.7
Georgia	2	2	2	2	42	43.5
Germany	2	2	2	2	51	9
Great_Britain	2	2	2	2	55	-3
Greece	2	2	2	2	39	22
Hungary	2	2	2	2	47	20
Iceland	2	2	2	2	65	-18
Iran	2	2	2	2	32	53
Iraq	2	2	2	2	33	44
Ireland	2	2	2	2	53	-8
Israel	2	2	2	2	31	35
Italy	2	2	2	2	43	12
Jordan	2	2	2	2	31.24	36.51
Kazhakstan	2	2	2	2	48	68
Kosovo	2	2	2	2	42.583333	21
Latvia	2	2	2	2	57	25
Lebanon	2	2	2	2	33.833333	35.833333
Liechtenstein	2	2	2	2	47.166667	9.509722
Lithuania	2	2	2	2	55	24
Luxembourg	2	2	2	2	49.75	6.166667
Malta	2	2	2	2	35.883333	14.5
Moldavia	2	2	2	2	47	29
Monaco	2	2	2	2	43.733333	7.416667
Montenegro	2	2	2	2	42.5	19.3
Morocco	2	2	2	2	32	-6
Netherlands	2	2	2	2	52.366667	4.883333
Norway	2	2	2	2	61	8
Poland	2	2	2	2	52	20
Portugal	2	2	2	2	38.7	-9.183333
Romania	2	2	2	2	46	25
Russia	2	2	2	2	60	90
San_Marino	2	2	2	2	43.941667	12.458333
Saudi_Arabia	2	2	2	2	24	45
Serbia	2	2	2	2	44	21
Slovakia	2	2	2	2	48.666667	19.5
Slovenia	2	2	2	2	46.116667	14.816667
Spain	2	2	2	2	40	-4
Sweden	2	2	2	2	63	16
Switzerland	2	2	2	2	46.833333	8.333333
Syria	2	2	2	2	35	38
Turkey	2	2	2	2	39	35
Turkmenistan	2	2	2	2	40	60
Tynisia	2	2	2	2	34	9
Ukraine	2	2	2	2	49	32
Vatican_City	2	2	2	2	41.9	12.45
