Name	b	b	b	b	Lat	Long
Ashmore_and_Cartier_Islands_AU	2	2	2	2	-12.258333	123.041667
Macquarie_Island_AU	2	2	2	2	-54.5	158.95
Jervis_Bay_Territory_AU	2	2	2	2	-35.148611	150.713611
Northern_Territory_AU	2	2	2	2	-20	133
Western_Australia_AU	2	2	2	2	-26	121
Australian_Capital_Territory_AU	2	2	2	2	-35.308056	149.124444
New_South_Wales_AU	2	2	2	2	-32.161667	147.017778
South_Australia_AU	2	2	2	2	-30	135
Victoria_AU	2	2	2	2	-37	144
Queensland_AU	2	2	2	2	-23	143
Norfolk_Island_AU	2	2	2	2	-29.033333	167.95
Tasmania_AU	2	2	2	2	-42	147
Central_FJ	2	2	2	2	-18	178.333333
Eastern_FJ	2	2	2	2	-18.5	180
Northern_FJ	2	2	2	2	-16.5	179.5
Western_FJ	2	2	2	2	-18	177.5
Rotuma_FJ	2	2	2	2	-12.498333	177.047
Îles_Loyauté_NC	2	2	2	2	-21.066667	167.35
Sud_NC	2	2	2	2	-21.916667	166.333333
Nord_NC	2	2	2	2	-21	165
Norfolk_Island_NF	2	2	2	2	-29.033333	167.96
Manawatu-Wanganui_NZ	2	2	2	2	-39.6	175.6
Gisborne_District_NZ	2	2	2	2	-38.65	178
Hawke_s_Bay_NZ	2	2	2	2	-39.416667	176.816667
Auckland_NZ	2	2	2	2	-36.9	174.783333
Bay_of_Plenty_NZ	2	2	2	2	-37.666667	177
Canterbury_NZ	2	2	2	2	-43.6	172
Marlborough_District_NZ	2	2	2	2	-41.883333	173.666667
Nelson_City_NZ	2	2	2	2	-41.270833	173.283889
Tasman_District_NZ	2	2	2	2	-41.5	172.8
Northland_NZ	2	2	2	2	-35.58	173.97
Taranaki_NZ	2	2	2	2	-39.3	174.133333
West_Coast_NZ	2	2	2	2	-42.6	171.4
Otago_NZ	2	2	2	2	-45.883333	170.5
Southland_NZ	2	2	2	2	-45.7	168.1
Waikato_NZ	2	2	2	2	-37.5	175.333333
Wellington_NZ	2	2	2	2	-41.283333	174.766667
Bounty_Islands_NZ	2	2	2	2	-47.75	179.05
Three_Kings_Islands_NZ	2	2	2	2	-34.153889	172.14
Antipodes_Islands_NZ	2	2	2	2	-49.6667	178.766667
Campbell_Islands_NZ	2	2	2	2	-52.54	169.145
Auckland_Islands_NZ	2	2	2	2	-50.7	166.1
The_Snares_NZ	2	2	2	2	-48.016667	166.533333
Enga_PG	2	2	2	2	-5.416667	143.5
East_Sepik_PG	2	2	2	2	-4.333333	143.25
Madang_PG	2	2	2	2	-5.166667	145.333333
Sandaun_PG	2	2	2	2	-3.666667	141.5
Chimbu_PG	2	2	2	2	-6.433333	145
Eastern_Highlands_PG	2	2	2	2	-6.5	145.666667
Gulf_PG	2	2	2	2	-7.333333	145
North_Solomons_PG	2	2	2	2	-6	155
Southern_Highlands_PG	2	2	2	2	-6.166667	143.333333
Western_Highlands_PG	2	2	2	2	-5.666667	144.5
Western_PG	2	2	2	2	-7.333333	142
Central_PG	2	2	2	2	-9.5	147.666667
East_New_Britain_PG	2	2	2	2	-5.166667	151.75
Manus_PG	2	2	2	2	-2.083333	147
Milne_Bay_PG	2	2	2	2	-10.25	150
Morobe_PG	2	2	2	2	-6.833333	146.666667
National_Capital_District_PG	2	2	2	2	-9.478472	147.148058
New_Ireland_PG	2	2	2	2	-3	151.5
Northern_PG	2	2	2	2	-9	148.083333
West_New_Britain_PG	2	2	2	2	-5.833333	150
Malaita_SB	2	2	2	2	-9	161
Rennell_and_Bellona_SB	2	2	2	2	-11.666667	160.166667
Central_SB	2	2	2	2	-9	159.75
Guadalcanal_SB	2	2	2	2	-9.75	160
Isabel_SB	2	2	2	2	-8	159.5
Temotu_SB	2	2	2	2	-10.75	167
Western_SB	2	2	2	2	-8	157
Choiseul_SB	2	2	2	2	-7.000278	156.963889
Makira_SB	2	2	2	2	-10.433	161.867
Capital_Territory_Honiara_SB	2	2	2	2	-9.431944	159.955556
Torba_VU	2	2	2	2	-13.75	167.5
Sanma_VU	2	2	2	2	-15.333333	166.75
Tafea_VU	2	2	2	2	-19.5	169.5
Malampa_VU	2	2	2	2	-16.25	167.75
Penama_VU	2	2	2	2	-15.5	168
Shefa_VU	2	2	2	2	-17.333333	168.5
Coral_Sea_Islands_OT	2	2	2	2	-19.090833	150.901667
